Date,Close,High,Low,Open,Volume
2022-08-03,163.16329956054688,163.61507661089456,157.87936937014717,157.96775857743674,82507500
2022-08-04,162.8489990234375,164.20436008201335,161.49363796486168,163.0454244700845,55474100
2022-08-05,162.622802734375,163.1145559751719,160.31155649978248,160.51809946404907,56697000
2022-08-08,162.15069580078125,165.04220702567798,161.49174831186727,163.62595540473944,60276900
2022-08-09,162.19989013671875,163.08505499075815,160.55743608300256,161.31474028979756,63135500
2022-08-10,166.44863891601562,166.54698055787682,164.14722239112217,164.91435623038078,70170500
2022-08-11,165.7110137939453,168.1697800173322,165.41595884571527,167.25511117853088,57149200
2022-08-12,169.261474609375,169.33031226065586,166.60599505436244,167.0190809905204,68039400
2022-08-15,170.33348083496094,170.5301791193321,168.52383260735886,168.6910268994302,54091700
2022-08-16,170.17611694335938,170.84490912166515,168.82871793209483,169.93024033504878,56377100
2022-08-17,171.67105102539062,173.24465231523857,169.72371248841205,169.9204107737534,79542000
2022-08-18,171.2776336669922,172.01526346746522,170.26462327491188,170.8842371095866,62290100
2022-08-19,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300
2022-08-22,164.80616760253906,167.05839055907853,164.38325206492678,166.89119627908354,69026800
2022-08-23,164.4717559814453,165.92735612503327,163.90132052092278,164.32423603782541,54147100
2022-08-24,164.76686096191406,165.33729659583858,163.50797370329437,164.56033297806545,53841500
2022-08-25,167.22561645507812,167.3338027751895,165.57333266477946,165.99623327523008,51218200
2022-08-26,160.9213104248047,168.228770692368,160.86230244265508,167.75669182805456,78961000
2022-08-29,158.71827697753906,160.21319598841637,157.18400930436007,158.49205968709833,73314000
2022-08-30,156.2890167236328,159.87880933569366,155.118641623387,159.45590875707995,77906200
2022-08-31,154.6268768310547,157.9314589229971,154.54819451849457,157.66590799399623,87991100
2022-09-01,155.35472106933594,155.80712573609054,152.11897570286527,154.0564850542226,74229900
2022-09-02,153.24012756347656,157.71508462008887,152.41398580114964,157.11514512449315,76957800
2022-09-06,151.9812469482422,154.4990209999667,151.15510515135455,153.88925181756636,73714800
2022-09-07,153.38768005371094,154.08596126340717,151.07643378022465,152.26648324611122,87449600
2022-09-08,151.9123992919922,153.78105537712216,150.1617441609201,152.08942323375317,84923800
2022-09-09,154.7744140625,155.21700399593914,152.19763181879884,152.9057577037595,68028800
2022-09-12,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000
2022-09-13,151.30264282226562,157.89213365235918,150.84039354694787,157.26269006575274,122656600
2022-09-14,152.74838256835938,154.50886749732993,151.07642462426648,152.23695501832623,87965400
2022-09-15,149.8568878173828,152.6795618131171,148.88322594006283,152.09928154477043,90481100
2022-09-16,148.21441650390625,148.85370468985187,145.92284471335466,148.71601438946803,162278800
2022-09-19,151.93206787109375,152.0107501857091,146.64081352548533,146.84734147012324,81474200
2022-09-20,154.31216430664062,155.4727097837978,150.5551772691551,150.86989154639073,107689800
2022-09-21,151.18458557128906,156.12179126652225,151.0665696207393,154.74487347927777,101696800
2022-09-22,150.22079467773438,151.92225679396847,148.42097590441998,149.86673172221157,86652500
2022-09-23,147.94888305664062,148.97173827223702,146.10973061112034,148.69635763891162,96029900
2022-09-26,148.2832794189453,151.2337989231627,147.1719122700789,147.19158660210013,93339400
2022-09-27,149.25694274902344,152.16812862553914,147.47679836474876,150.22078993520137,84442700
2022-09-28,147.36859130859375,148.15539940831013,142.45105944426174,145.20488028971093,146691400
2022-09-29,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200
2022-09-30,135.92059326171875,140.739784043771,135.72389496609006,138.9497950371784,124925300
2022-10-03,140.10047912597656,140.71026327900083,135.4189942166646,135.93042173003832,114311700
2022-10-04,143.6903076171875,143.80832359652302,141.88064422703837,142.6379484443843,87830100
2022-10-05,143.98533630371094,144.94918341662517,140.65125008419213,141.69377951288206,79471000
2022-10-06,143.03134155273438,145.1065408456924,142.8248135939426,143.40507882099124,68402200
2022-10-07,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600
2022-10-10,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000
2022-10-11,136.6876983642578,139.0186184488053,135.94023899526678,137.59252233949377,77033700
2022-10-12,136.0582733154297,138.04496046792565,135.88124936484056,136.8352517842159,70433700
2022-10-13,140.631591796875,141.22168665886508,132.15375604675947,132.76354024673512,113224000
2022-10-14,136.0976104736328,142.13633872738868,135.9107418701706,141.9297957953737,88598000
2022-10-17,140.06117248535156,140.54308109407378,137.9564690521345,138.74327729972723,85250900
2022-10-18,141.3790740966797,144.2804155723702,138.2908639653918,143.09038098743915,99136600
2022-10-19,141.4872283935547,142.5592467457927,139.1661527370201,139.35302135031444,61758300
2022-10-20,141.02500915527344,143.48377562705596,140.29720887706276,140.6611165197279,64522000
2022-10-21,144.84100341796875,145.41143897685419,140.29719327846567,140.51356590449524,86548600
2022-10-24,146.9850311279297,147.75216493318766,143.5919369881937,144.76231202642796,75981900
2022-10-25,149.8273468017578,149.97488175167828,146.89650221681083,147.61445761698823,74732300
2022-10-26,146.88670349121094,149.48316008121265,145.598297355203,148.4701495749658,88194300
2022-10-27,142.41172790527344,146.59163005196794,141.75278042653088,145.62779799425218,109180200
2022-10-28,153.1713104248047,154.90227649289278,145.3819406077306,145.75566287950778,164762400
2022-10-31,150.81085205078125,151.69601672276417,149.41427490924212,150.63382812065376,97943200
2022-11-01,148.16522216796875,152.8860555392552,146.6703033559686,152.52216300052189,80379300
2022-11-02,142.637939453125,149.66017491618842,142.60843546015093,146.49328294195223,93604600
2022-11-03,136.5894012451172,140.444745311601,136.46154058499346,139.71694502591794,97918500
2022-11-04,136.32339477539062,140.5496299805745,132.38284296255216,139.97824816387146,140814800
2022-11-07,136.85537719726562,137.08195474161485,133.65367850914586,135.0722797176196,83374600
2022-11-08,137.42672729492188,139.32803609159419,135.44660566800263,138.32320632796907,89908500
2022-11-09,132.8655548095703,136.49087039963513,132.58971737719733,136.44161049413725,74917800
2022-11-10,144.68719482421875,144.68719482421875,137.42673349906372,139.14087881229642,118854000
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700
2022-11-14,146.07626342773438,148.04653945457946,145.23889010351994,146.75601106211803,73374100
2022-11-15,147.8101043701172,151.3073474058049,146.35210428518187,149.95771310615612,89868300
2022-11-16,146.5786895751953,147.64264051462695,145.10098244243153,146.9136479496193,64218300
2022-11-17,148.47998046875,149.2286798359038,143.97789320265173,144.25373060276158,80389400
2022-11-18,149.04151916503906,150.4305673318375,147.74114484123723,150.0463641188946,74829600
2022-11-21,145.8102569580078,148.13518303183807,145.52457357758468,147.92831248822412,58724100
2022-11-22,147.94802856445312,148.1844671134609,144.7463298277078,145.92850754073268,51804100
2022-11-23,148.82476806640625,149.57346734970514,147.12046892488272,147.22883467936106,58301400
2022-11-25,145.9087677001953,146.66732805436232,144.93347581626634,146.10579226397604,35195900
2022-11-28,142.07659912109375,144.46063120272478,141.24908683464577,142.9829242489195,69246000
2022-11-29,139.07191467285156,142.6578160052338,138.26410941652946,142.14554009146167,83763800
2022-11-30,145.82997131347656,146.50971891238402,138.4611435666205,139.29850181511986,111380900
2022-12-01,146.1058349609375,146.91365545012422,144.43110313137328,146.00733016626612,71250400
2022-12-02,145.61325073242188,145.80042936443078,143.48534896644694,143.79075438457457,65447400
2022-12-05,144.45077514648438,148.67701012513257,143.60355595085647,145.5738317516645,68826400
2022-12-06,140.7860870361328,145.11084261882044,139.81079492252832,144.88426506871545,64727200
2022-12-07,138.84535217285156,141.23923029830829,137.91932004741116,140.07677467327488,69721100
2022-12-08,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300
2022-12-09,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000
2022-12-12,142.34255981445312,142.35240578049246,138.96352949381463,140.57915481281114,70462700
2022-12-13,143.30801391601562,147.7411345402718,142.0962984876822,147.27811851695523,93886200
2022-12-14,141.08160400390625,144.48032672192886,139.06206832067184,143.18979848966035,82291200
2022-12-15,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600
2022-12-20,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800
2022-12-21,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100
2022-12-23,129.90029907226562,130.4519739547497,127.71329147955147,128.974266934376,63814900
2022-12-27,128.09751892089844,129.45701444690434,126.80699028424807,129.42746150347082,69007800
2022-12-28,124.16677856445312,129.08261445216485,123.99930692968266,127.74282634199004,85438400
2022-12-29,127.68373107910156,128.54079629058208,125.83167442757419,126.08780488461109,75703700
2022-12-30,127.99893188476562,128.0186388473799,125.53609519427138,126.5015334302605,77034200
2023-01-03,123.21121215820312,128.95456111650307,122.3245864348614,128.34378035287284,112117500
2023-01-04,124.4820327758789,126.74785308207225,123.22105739420844,125.00415469022626,89113600
2023-01-05,123.16194152832031,125.87107085400619,122.90581107632524,125.24058317585433,80962700
2023-01-06,127.69356536865234,128.35360593496887,123.03386747187416,124.13722458745222,87754700
2023-01-09,128.21571350097656,131.4272732222333,127.95958301489433,128.53096489801374,70790800
2023-01-10,128.7870635986328,129.3091854431004,126.21585327519355,128.32404761851848,63896200
2023-01-11,131.50604248046875,131.5257344122457,128.5210763272807,129.299328528722,69458900
2023-01-12,131.42724609375,132.26460425926095,129.48652329837336,131.89026209256642,71379600
2023-01-13,132.75717163085938,132.9147972949888,129.70325330640753,130.0677495016975,57809700
2023-01-17,133.91966247558594,135.24958975985854,132.1365650960417,132.82615869144374,63646600
2023-01-18,133.20053100585938,136.54999458059902,133.02319832869463,134.78660397065414,69672800
2023-01-19,133.25962829589844,134.22505937639417,131.78192122019502,132.0873116107182,58280400
2023-01-20,135.82095336914062,135.96873306889344,132.22520615532028,133.26944989272516,80223600
2023-01-23,139.0128173828125,141.18997887668803,135.85051793428082,136.06724948686616,81760300
2023-01-24,140.41168212890625,141.03232372087106,138.21482915812297,138.22467512408736,66435100
2023-01-25,139.75169372558594,140.31321463501226,136.74701946562928,138.79610855058309,65799300
2023-01-26,141.8204803466797,142.10616376720364,139.79108333600698,141.04221286895242,54105100
2023-01-27,143.7611846923828,145.04186713056833,140.95355034191297,141.03236318771044,70555800
2023-01-30,140.87472534179688,143.38683009380475,140.7269606636837,142.8056023172103,64015300
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500
2023-02-01,143.2686004638672,144.43107102589934,139.2196980441436,141.83030751885846,77663600
2023-02-02,148.57850646972656,148.9331416858034,145.96788199485025,146.68702845858084,118339000
2023-02-03,152.20379638671875,155.04099817815143,145.63292879315281,145.82995335488886,154357300
2023-02-06,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300
2023-02-07,152.3515625,152.92294425687993,148.40116513275666,148.40116513275666,83322600
2023-02-08,149.66213989257812,152.28261017293363,148.92328650742598,151.59301668652708,64120100
2023-02-09,148.62777709960938,152.036361465456,148.18446797066764,151.49453251585427,56007100
2023-02-10,148.99282836914062,149.31842209117474,147.226745512614,147.46354505272012,57450700
2023-02-13,151.79489135742188,152.19940317198714,148.90402220916044,148.9336202674222,62199000
2023-02-14,151.153564453125,151.71595766811416,148.8448255867729,150.08798919443248,61707600
2023-02-15,153.25511169433594,153.4228390365263,150.83784167870803,151.06476513520522,65573800
2023-02-16,151.65676879882812,154.24176636818623,151.3015770289575,151.4594283283723,68167900
2023-02-17,150.51223754882812,150.95622343027773,148.83494918837297,150.31491216317963,59144100
2023-02-21,146.49661254882812,149.27895045459564,146.42755543146694,148.19363813923312,58867200
2023-02-22,146.92088317871094,147.94698436963745,145.19425945136115,146.88140906273446,51011300
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24,144.750244140625,145.22382805152512,143.77346321036748,145.14489489054824,55469600
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500
2023-02-28,145.44090270996094,147.08859306462728,144.8686485359811,145.08571098317904,50547000
2023-03-01,143.36898803710938,145.26333941787928,143.07299234059016,144.86868852583132,55479000
2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300
2023-03-06,151.77516174316406,154.21216902598104,151.41010897005816,151.7356876269036,87558000
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800
2023-03-09,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600
2023-03-10,146.51637268066406,148.92378215572674,145.63826168901898,148.2035375357173,68572400
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.9464111328125,151.20293271142558,147.91741204069223,149.1704519790422,77167900
2023-03-16,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100
2023-03-17,152.92955017089844,154.64631312163698,152.21916653990084,153.99512561739482,98944600
2023-03-20,155.29745483398438,155.7118577491849,152.0908681263484,152.99859207349292,73641400
2023-03-21,157.15237426757812,157.2707665184009,154.44896911905354,155.21856391429898,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100
2023-03-24,158.109375,158.19816916372028,155.74144030435596,156.73794326990517,59196500
2023-03-27,156.1656951904297,158.62243920020293,155.76116835559435,157.80352453027854,52390300
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29,158.62245178222656,158.8987103608656,157.22142183199622,157.241143834068,51305700
2023-03-30,160.19122314453125,160.29975438530866,159.1157867936236,159.37230833774987,49501700
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03,163.95028686523438,164.06867907864293,162.02633812254018,162.07567322978076,56976200
2023-04-04,163.4175262451172,164.6113546852389,162.90446816785285,164.37457023031905,46278300
2023-04-05,161.572509765625,162.84528654392068,159.63869962188485,162.53942989245922,51511700
2023-04-06,162.46047973632812,162.75647535534287,159.83600833200663,160.26025717712315,45390100
2023-04-10,159.8656463623047,159.8656463623047,157.94169694007527,159.26379397330305,47716900
2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200
2023-04-12,157.96139526367188,159.8952052146149,157.64566258721274,159.0664295213536,50133100
2023-04-13,163.34844970703125,163.58524921058068,159.26375236431844,159.4709538117945,68445600
2023-04-14,163.00315856933594,164.0983319737809,161.63172656331614,162.39143019016473,49386500
2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200
2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000
2023-04-19,165.39080810546875,165.91372717633618,163.32871482350347,163.58525138616776,47720200
2023-04-20,164.42391967773438,165.6276243886042,163.3484832728481,163.87140244421354,52456400
2023-04-21,162.81570434570312,164.22659550246317,162.2927851703339,162.84530240808513,58337300
2023-04-24,163.1215362548828,163.38793383083043,161.70076925644653,162.79594256316088,41949600
2023-04-25,161.58238220214844,164.08844653165775,161.54290808705858,162.98341218856248,48714100
2023-04-26,161.572509765625,163.07221001839787,160.625341751742,160.8818632857178,45498800
2023-04-27,166.16041564941406,166.30840595665688,162.98342657757053,162.98342657757053,64902300
2023-04-28,167.41343688964844,167.58117930762924,165.63749302008387,166.23934534853646,55275900
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02,166.28863525390625,168.07446991146244,165.30199325866423,167.8179333575238,48425700
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25148010253906,171.97172463520235,168.4790030974248,168.6960655683585,113453200
2023-05-08,171.18240356445312,171.5277343198539,169.8109716539451,170.1760244116815,55962800
2023-05-09,169.47552490234375,171.22187065365208,169.3077975448434,170.73842563937583,45326900
2023-05-10,171.2416229248047,171.70534597701706,169.6037932108191,170.7088427451169,53724500
2023-05-11,171.42906188964844,172.25783762602444,169.87016559220018,171.5277321199156,49514700
2023-05-12,170.50035095214844,171.97247152405595,168.94917294661113,171.5377460938216,45533100
2023-05-15,170.00633239746094,171.13265951386708,169.41352230428424,171.0832561601379,37266700
2023-05-16,170.00633239746094,171.0634918034888,169.73956634795272,169.92729004665156,42110300
2023-05-17,170.618896484375,170.8560084675657,168.37611683004315,169.65065404284252,57951600
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700
2023-05-19,173.05929565429688,174.2745399441767,172.84193292592303,174.2745399441767,55809500
2023-05-22,172.11077880859375,172.61467191708667,171.36977372037438,171.89341610998645,43570900
2023-05-23,169.50245666503906,171.30063640969706,169.22581594675142,171.0536346915268,50747300
2023-05-24,169.77908325195312,170.35212899950594,168.4749221279745,169.03807815911904,45143500
2023-05-25,170.91529846191406,171.81437317497037,169.63088663153601,170.34225271987503,56058300
2023-05-26,173.32603454589844,173.6619683326656,171.03386649216068,171.24135456411133,54835000
2023-05-30,175.17359924316406,176.84333305757605,174.45235853913644,174.83768056740178,55964400
2023-05-31,175.12420654296875,177.19902686801004,174.64007778024913,175.20324889662425,99625300
2023-06-01,177.9301300048828,177.95976900098933,174.8080250915144,175.5687945017499,68901800
2023-06-02,178.77980041503906,179.5998477441502,177.11006676336092,178.8588427561831,61996900
2023-06-05,177.42628479003906,182.731877134779,175.90474568833295,180.43970891607717,121946500
2023-06-06,177.06069946289062,177.95977416384898,175.30203354675976,177.81157917901706,64848400
2023-06-07,175.68739318847656,179.03673595726826,175.19338974130497,176.2999526387169,61944600
2023-06-08,178.4044189453125,178.6711699623807,175.33171678380066,175.76642717021195,50214900
2023-06-09,178.78973388671875,180.0444917855316,178.4636898031236,179.32325097528164,48900000
2023-06-12,181.58578491210938,181.68459163427195,178.79961324143656,179.09601833213515,54274900
2023-06-13,181.1115264892578,181.94144859403625,180.2519653861507,180.6076484418825,54929100
2023-06-14,181.74386596679688,182.17859141427,179.8370198890403,181.17082015656314,57462900
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200
2023-06-16,182.7021942138672,184.74737528632218,182.05999589951927,184.49048389995454,101256200
2023-06-20,182.7911376953125,183.86807659469073,182.19834264439277,182.19834264439277,49799100
2023-06-21,181.7537384033203,183.1863452547994,180.40015882951445,182.6824521359612,49515700
2023-06-22,184.7572784423828,184.8066817993699,181.46721386744264,181.53638158238215,51245300
2023-06-23,184.4410858154297,185.31053654650353,182.7911164149862,183.32464848206732,53117000
2023-06-26,183.04798889160156,185.79464606187423,183.00846018475457,184.5892767913765,48088700
2023-06-27,185.80455017089844,186.13059421306954,183.44321460104132,183.66057729582204,50730800
2023-06-28,186.9803009033203,187.62249934110088,185.350095591546,185.67612459327006,51216800
2023-06-29,187.31619262695312,187.79044671269003,186.67399428172388,186.81231462111722,46347300
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200
2023-07-03,190.15179443359375,191.55476227365418,189.46017761633829,191.4559555638213,31458200
2023-07-05,189.0353240966797,190.66552912461296,188.33383270493644,189.27245113243498,46920300
2023-07-06,189.5095977783203,189.71708585705593,186.93089921117289,187.56322301313529,45094300
2023-07-07,188.3931121826172,190.35925096234297,187.9584018939785,189.11436793531539,46815000
2023-07-10,186.34796142578125,187.71141562141005,184.79678352776446,186.9901598095207,59922200
2023-07-11,185.82432556152344,187.0296950947768,184.3620796809065,186.8913747422291,46638100
2023-07-12,187.49403381347656,189.40087948911426,186.20962210110736,187.40510175376477,60750200
2023-07-13,188.25479125976562,188.89700466458706,187.50391158996257,188.21527762484376,41342300
2023-07-14,188.40301513671875,188.88712881002033,187.35573036289856,187.948525384943,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.40655517578125,191.99936529239264,190.1122686661601,191.03112283932904,48288200
2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726974,80507300
2023-07-20,190.81375122070312,194.1136901954007,190.19130213491889,192.7502360363635,59581200
2023-07-21,189.63804626464844,192.63170595716375,188.93655473427472,191.77214478083425,71951700
2023-07-24,190.43832397460938,192.57242242955687,189.9443205401746,191.09041212625252,45377800
2023-07-25,191.29786682128906,192.1080396126164,190.6062650944163,191.01135149007996,37283200
2023-07-26,192.16732788085938,193.29365506077994,191.00148706119938,191.34728040522955,47471900
2023-07-27,190.90269470214844,194.83495794865564,190.24073188727883,193.66911704133602,47460200
2023-07-28,193.4813690185547,194.2717774555962,191.81163515269853,192.33527753863382,48291400
2023-07-31,194.09396362304688,194.13349234375602,192.9182329324809,193.7086415129764,38824100
2023-08-01,193.26400756835938,194.37057034188453,192.93796352063418,193.88645666636083,35175100
2023-08-02,190.27035522460938,192.83916391140565,189.54911446715442,192.70084355962268,50389300
2023-08-03,188.87725830078125,190.06286344658966,188.40301925761534,189.27247006657564,61235200
2023-08-04,179.807373046875,185.13272939460776,179.7382053306166,183.2950360404776,115956800
2023-08-07,176.7050323486328,180.93370048918646,175.2230220636036,179.9456936325003,97576100
2023-08-08,177.6436309814453,178.10799539743132,175.45025461361834,177.5349496271552,67823000
2023-08-09,176.05291748046875,178.76004620834635,174.88706172714433,178.7007682180696,60378500
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700
2023-08-14,177.54714965820312,177.77469387045335,175.42005736478495,176.0730260741773,43675600
2023-08-15,175.5585479736328,177.56690888775307,175.1628176334086,176.97331337741676,43622600
2023-08-16,174.6879425048828,176.6369303294026,174.61868139075943,175.24197103328896,46964900
2023-08-17,172.14532470703125,175.6179059949575,171.6308631878828,175.25185467548476,66062900
2023-08-18,172.630126953125,173.23362560342792,170.12709527960956,170.46346761685473,61172200
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900
2023-08-22,175.34092712402344,175.78612762060905,174.371377027614,175.17274094069768,42038900
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800
2023-08-25,176.7062225341797,177.2404601102408,173.9459673815929,175.4893371526004,51449600
2023-08-28,178.26937866210938,178.66510907128173,176.64685983066678,178.17043851174256,43820700
2023-08-29,182.15745544433594,182.9291401969668,177.58670497165372,177.78457014737916,53003900
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900
2023-08-31,185.86749267578125,187.10416895130786,185.48165028166278,185.8378136528603,60794500
2023-09-01,187.44053649902344,187.8956248663274,186.27310636870047,187.47021551879786,45766500
2023-09-05,187.677978515625,187.95499277883354,185.61025951662367,186.27311615331163,45280000
2023-09-06,180.9603729248047,186.8370611072444,179.53571941437733,186.3918455631262,81755800
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300
2023-09-11,177.4481964111328,178.37817933531872,175.44972343125323,178.15063513987275,58953100
2023-09-12,174.42083740234375,178.21001559327632,172.95661681425068,177.57683789873767,90370200
2023-09-13,172.35311889648438,175.41017925863045,172.1255595752841,174.6285913393108,84267900
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800
2023-09-15,173.14459228515625,174.61871605930708,171.96728897662567,174.5989250090361,109259500
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.6194610595703,177.78457830053213,173.5304088946865,177.3492658362857,58436200
2023-09-21,172.07608032226562,174.42082885900223,172.006834299268,172.68948203416045,63149100
2023-09-22,172.92689514160156,175.19249433338604,172.19479251227028,172.80817906033587,56725400
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900
2023-09-27,168.61338806152344,171.19556880826096,167.24810767663843,170.78004737841366,66921800
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400
2023-09-29,169.38510131835938,171.22527642192762,168.5243642708508,170.18646521737097,51861100
2023-10-02,171.89797973632812,172.44212024536975,169.108031178775,169.39494849088058,52164500
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300
2023-10-05,173.045654296875,173.5798918450903,170.83941278902026,171.93758200671277,48527900
2023-10-06,175.59811401367188,176.09278444180603,171.33404224239501,171.9474438386589,57266700
2023-10-09,177.08216857910156,177.14152662960254,173.92616806085798,174.925397135301,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.88351440429688,177.9329844734106,175.70696722860302,176.300562769531,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.94366455078125,179.9908219020002,176.24122571645097,179.48626336769357,51427100
2023-10-16,176.81503295898438,177.17119633941073,174.6285826048942,174.86602989056055,52517000
2023-10-17,175.2617950439453,176.51826264865235,172.93685218211104,174.76712442277002,57549400
2023-10-18,173.96572875976562,175.68718764266174,173.24351401125745,173.7085055181981,54764400
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900
2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.44138408316581,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59132385253906,171.81886808001443,169.62252961684246,171.2054814250168,43816600
2023-10-25,169.2762451171875,171.21534495437086,168.83102960610762,170.04792986204652,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.42694091796875,167.1590586780216,165.05175755916278,165.13090664912622,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.94976806640625,169.07837213199355,166.1103491096919,167.54490564738762,44846000
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900
2023-11-02,175.67730712890625,175.88506030695757,173.58979679508,173.64915484595178,77334800
2023-11-03,174.76707458496094,174.9352758328065,171.50226149314057,172.38277434389337,79829200
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300
2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000
2023-11-08,180.94058227539062,181.4946108426327,179.65443590363796,180.40634475587757,49340300
2023-11-09,180.4656982421875,182.1574629246798,179.87208759448916,181.00983881988668,53763500
2023-11-10,184.65611267089844,184.8245355233408,181.81296804065445,182.2488540012565,66133400
2023-11-13,183.0710906982422,184.28957909475855,182.4866141219331,184.0815522328342,43627500
2023-11-14,185.68637084960938,186.3501007196846,184.55703694714765,185.94393292700153,60108400
2023-11-15,186.2510223388672,187.72708773166863,186.02317839099575,186.09253074506157,53790500
2023-11-16,187.9351806640625,189.17348632805627,186.88508476352558,187.79649103433664,54412900
